full name,birth country,birth year
Marina Abramovich,Serbia,1946
Tomma Abts,Germany,1967
Ai Weiwei,China,1957
Ai Xuan,China,1947
Allora & Calzadilla,Cuba,1971
Will Alsop RA,England,1947
